id,tags
932,"NOVEL FICTION SPECULATIVE-FICTION"
933,"FICTION MYSTERY CRIME-FICTION SUSPENSE"
934,"SPECULATIVE-FICTION FANTASY"
935,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE FICTION"
936,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE FICTION NOVEL"
937,"NOVEL FICTION"
938,"FICTION FANTASY"
939,"CHILDREN'S-LITERATURE"
940,"FANTASY CHILDREN'S-LITERATURE"
941,"FICTION"
942,"FICTION SCIENCE-FICTION SPECULATIVE-FICTION"
943,"FICTION CHILDREN'S-LITERATURE"
944,"NOVEL ROMANCE-NOVEL FICTION"
945,"NOVEL ROMANCE-NOVEL FICTION"
946,"NOVEL FICTION"
947,"NOVEL YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE"
948,"SPECULATIVE-FICTION FANTASY FICTION CHILDREN'S-LITERATURE"
949,"SPECULATIVE-FICTION FANTASY"
950,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
951,"NOVEL"
952,"SPECULATIVE-FICTION FICTION FANTASY"
953,"YOUNG-ADULT-LITERATURE ADVENTURE-NOVEL"
954,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
955,"SPECULATIVE-FICTION FICTION NOVEL"
956,"FICTION"
957,"MYSTERY CRIME-FICTION DETECTIVE-FICTION FICTION SUSPENSE"
958,"THRILLER FICTION SUSPENSE MYSTERY"
959,"SCIENCE-FICTION SPECULATIVE-FICTION ALTERNATE-HISTORY"
960,"NOVEL FICTION SUSPENSE"
961,"NOVEL FICTION"
962,"FICTION CHILDREN'S-LITERATURE"
963,"SPECULATIVE-FICTION FICTION FANTASY"
964,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
965,"SPECULATIVE-FICTION ADVENTURE-NOVEL FANTASY FICTION"
966,"NOVEL FICTION"
967,"SCIENCE-FICTION SPECULATIVE-FICTION"
968,"NOVEL FICTION"
969,"SCIENCE-FICTION NON-FICTION"
970,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
971,"FANTASY FICTION"
972,"SCIENCE-FICTION SPECULATIVE-FICTION"
973,"SCIENCE-FICTION SPECULATIVE-FICTION"
974,"SCIENCE-FICTION SPECULATIVE-FICTION"
975,"SCIENCE-FICTION SPECULATIVE-FICTION"
976,"SCIENCE-FICTION SPECULATIVE-FICTION"
977,"SCIENCE-FICTION SPECULATIVE-FICTION"
978,"SCIENCE-FICTION SPECULATIVE-FICTION"
979,"SCIENCE-FICTION SPECULATIVE-FICTION"
980,"SCIENCE-FICTION SPECULATIVE-FICTION"
981,"SPECULATIVE-FICTION"
982,"HISTORICAL-NOVEL FICTION"
983,"MYSTERY"
984,"THRILLER CRIME-FICTION MYSTERY SUSPENSE FICTION"
985,"SCIENCE-FICTION SPECULATIVE-FICTION"
986,"CRIME-FICTION MYSTERY SUSPENSE DETECTIVE-FICTION FICTION"
987,"CRIME-FICTION NOVEL DETECTIVE-FICTION FICTION MYSTERY SUSPENSE"
988,"FICTION CHILDREN'S-LITERATURE"
989,"NOVEL FICTION"
990,"CRIME-FICTION MYSTERY FICTION"
991,"NOVEL FICTION"
992,"SCIENCE-FICTION SPECULATIVE-FICTION"
993,"HISTORICAL-FICTION NOVEL ROMANCE-NOVEL FICTION"
994,"CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
995,"CRIME-FICTION MYSTERY THRILLER DETECTIVE-FICTION FICTION SUSPENSE"
996,"CHILDREN'S-LITERATURE"
997,"NOVEL FICTION MYSTERY"
998,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
999,"FICTION CHILDREN'S-LITERATURE"
1000,"SCIENCE-FICTION THRILLER SPY-FICTION SPECULATIVE-FICTION"
1001,"NOVEL FICTION"
1002,"HISTORICAL-NOVEL HISTORICAL-FICTION CHILDREN'S-LITERATURE"
1003,"FICTION NOVEL"
1004,"NOVEL FICTION"
1005,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
1006,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
1007,"NOVEL CHILDREN'S-LITERATURE FICTION"
1008,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1009,"HISTORICAL-NOVEL NON-FICTION"
1010,"NOVEL FICTION"
1011,"NOVEL FICTION"
1012,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE"
1013,"SPECULATIVE-FICTION FICTION NOVEL"
1014,"HORROR CHILDREN'S-LITERATURE FANTASY SPECULATIVE-FICTION"
1015,"CRIME-FICTION NOVEL FICTION MYSTERY SUSPENSE"
1016,"FICTION NOVEL"
1017,"SPECULATIVE-FICTION NOVEL"
1018,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE ADVENTURE-NOVEL"
1019,""
1020,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1021,"CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE FICTION"
1022,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1023,"SPECULATIVE-FICTION CHILDREN'S-LITERATURE FANTASY FICTION"
1024,"SCIENCE-FICTION SPECULATIVE-FICTION NOVEL"
1025,"HISTORICAL-NOVEL HISTORICAL-FICTION"
1026,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
1027,"FANTASY CHILDREN'S-LITERATURE"
1028,"HISTORICAL-NOVEL NOVEL"
1029,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
1030,"FICTION CHILDREN'S-LITERATURE"
1031,"NOVEL MYSTERY FICTION"
1032,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1033,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION NOVEL"
1034,"SCIENCE-FICTION SPECULATIVE-FICTION"
1035,"NOVEL FICTION"
1036,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION"
1037,"NOVEL"
1038,"SCIENCE-FICTION SPECULATIVE-FICTION"
1039,"NOVEL FICTION"
1040,"SPECULATIVE-FICTION FICTION"
1041,"FICTION CHILDREN'S-LITERATURE"
1042,"CRIME-FICTION DETECTIVE-FICTION MYSTERY SUSPENSE FICTION"
1043,"SCIENCE-FICTION SPECULATIVE-FICTION FICTION"
1044,"SPECULATIVE-FICTION HISTORICAL-FICTION HISTORICAL-NOVEL ROMANCE-NOVEL FICTION NOVEL"
1045,"THRILLER CRIME-FICTION MYSTERY SUSPENSE"
1046,"FICTION CHILDREN'S-LITERATURE"
1047,"FICTION NOVEL"
1048,"SPECULATIVE-FICTION HISTORICAL-NOVEL FANTASY"
1049,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
1050,"SCIENCE-FICTION SPECULATIVE-FICTION THRILLER FICTION"
1051,"NOVEL FICTION"
1052,"NOVEL FICTION"
1053,"CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE DETECTIVE-FICTION MYSTERY FICTION"
1054,"MYSTERY CRIME-FICTION NOVEL FICTION SUSPENSE"
1055,"NOVEL FICTION"
1056,"SPECULATIVE-FICTION FICTION"
1057,"SCIENCE-FICTION SPECULATIVE-FICTION HISTORICAL-NOVEL THRILLER HISTORICAL-FICTION"
1058,"SCIENCE-FICTION SPECULATIVE-FICTION"
1059,"NOVEL FICTION"
1060,"FANTASY SPECULATIVE-FICTION FICTION CHILDREN'S-LITERATURE"
1061,"NOVEL FICTION CHILDREN'S-LITERATURE YOUNG-ADULT-LITERATURE"
1062,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
1063,"FICTION CRIME-FICTION MYSTERY SUSPENSE"
1064,"SCIENCE-FICTION SPECULATIVE-FICTION NOVEL FICTION"
1065,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION"
1066,"FANTASY SPECULATIVE-FICTION FICTION CHILDREN'S-LITERATURE"
1067,"SCIENCE-FICTION SPECULATIVE-FICTION"
1068,"SCIENCE-FICTION SPECULATIVE-FICTION"
1069,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
1070,"SCIENCE-FICTION SPECULATIVE-FICTION"
1071,"YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE NOVEL"
1072,"SCIENCE-FICTION SPECULATIVE-FICTION THRILLER NOVEL"
1073,"SCIENCE-FICTION SPECULATIVE-FICTION HISTORICAL-NOVEL HISTORICAL-FICTION ALTERNATE-HISTORY"
1074,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1075,"DETECTIVE-FICTION MYSTERY CHILDREN'S-LITERATURE"
1076,"NOVEL ROMANCE-NOVEL FICTION"
1077,"NOVEL FICTION"
1078,"THRILLER CHILDREN'S-LITERATURE SCIENCE-FICTION SPECULATIVE-FICTION"
1079,"FICTION CHILDREN'S-LITERATURE"
1080,"THRILLER CRIME-FICTION FICTION MYSTERY NOVEL"
1081,"NOVEL FICTION MYSTERY"
1082,"SCIENCE-FICTION SPECULATIVE-FICTION"
1083,"NOVEL FICTION"
1084,"SCIENCE-FICTION SPECULATIVE-FICTION"
1085,"NOVEL FICTION FANTASY SPECULATIVE-FICTION"
1086,"NOVEL FICTION"
1087,"FANTASY SPECULATIVE-FICTION"
1088,"NOVEL FICTION"
1089,"NOVEL ROMANCE-NOVEL FICTION"
1090,"FICTION CRIME-FICTION MYSTERY NOVEL SUSPENSE"
1091,"SCIENCE-FICTION SPECULATIVE-FICTION"
1092,"HISTORICAL-FICTION WAR-NOVEL NOVEL"
1093,"NOVEL ROMANCE-NOVEL FICTION"
1094,"NOVEL FICTION"
1095,"NOVEL FICTION"
1096,"FICTION FANTASY CHILDREN'S-LITERATURE"
1097,"CHILDREN'S-LITERATURE FICTION MYSTERY"
1098,"SPECULATIVE-FICTION FICTION FANTASY"
1099,"FANTASY SPECULATIVE-FICTION"
1100,"FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
1101,"SCIENCE-FICTION SPECULATIVE-FICTION"
1102,"NOVEL FICTION MYSTERY"
1103,"CHILDREN'S-LITERATURE FICTION"
1104,"NOVEL FICTION SUSPENSE CRIME-FICTION MYSTERY"
1105,"ROMANCE-NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1106,"CRIME-FICTION FICTION MYSTERY NOVEL"
1107,"FICTION SPECULATIVE-FICTION"
1108,"SPECULATIVE-FICTION HORROR NOVEL FICTION"
1109,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION HISTORICAL-NOVEL FICTION"
1110,"FICTION NOVEL"
1111,"FANTASY CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
1112,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FANTASY"
1113,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
1114,"SPECULATIVE-FICTION NOVEL FICTION"
1115,"NOVEL FICTION"
1116,"ROMANCE-NOVEL CHILDREN'S-LITERATURE FICTION"
1117,"MYSTERY"
1118,"NOVEL YOUNG-ADULT-LITERATURE FICTION"
1119,"HISTORICAL-NOVEL HISTORICAL-FICTION NOVEL FICTION"
1120,"CRIME-FICTION DETECTIVE-FICTION FICTION MYSTERY SUSPENSE NOVEL"
1121,"NOVEL"
1122,"YOUNG-ADULT-LITERATURE NOVEL ROMANCE-NOVEL FICTION"
1123,"SCIENCE-FICTION SPECULATIVE-FICTION"
1124,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
1125,"SPECULATIVE-FICTION FANTASY"
1126,"FANTASY CHILDREN'S-LITERATURE"
1127,"SCIENCE-FICTION SPECULATIVE-FICTION"
1128,"FANTASY CHILDREN'S-LITERATURE"
1129,"DETECTIVE-FICTION FICTION MYSTERY SUSPENSE CRIME-FICTION"
1130,"NOVEL YOUNG-ADULT-LITERATURE FICTION MYSTERY SUSPENSE DETECTIVE-FICTION"
1131,"SPECULATIVE-FICTION THRILLER HORROR MYSTERY FICTION"
1132,"SCIENCE-FICTION SPECULATIVE-FICTION CHILDREN'S-LITERATURE"
1133,"SCIENCE-FICTION SPECULATIVE-FICTION YOUNG-ADULT-LITERATURE FANTASY CHILDREN'S-LITERATURE"
1134,"NOVEL FICTION YOUNG-ADULT-LITERATURE"
1135,"NON-FICTION AUTOBIOGRAPHY"
1136,"CRIME-FICTION MYSTERY FICTION SUSPENSE"
1137,"SCIENCE-FICTION SPECULATIVE-FICTION"
1138,"NOVEL YOUNG-ADULT-LITERATURE FICTION CHILDREN'S-LITERATURE"
1139,"FICTION FANTASY SPECULATIVE-FICTION"
1140,"NOVEL FICTION"
1141,"SCIENCE-FICTION SPECULATIVE-FICTION"
1142,"SPECULATIVE-FICTION FICTION"
1143,"THRILLER"
1144,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE SPECULATIVE-FICTION"
1145,"NOVEL ROMANCE-NOVEL FICTION"
1146,"HISTORICAL-NOVEL NOVEL FICTION"
1147,"FICTION CHILDREN'S-LITERATURE"
1148,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
1149,"NOVEL FICTION"
1150,"FANTASY SCIENCE-FICTION SPECULATIVE-FICTION"
1151,"SPECULATIVE-FICTION"
1152,"SPECULATIVE-FICTION FANTASY"
1153,"SPECULATIVE-FICTION FICTION"
1154,"THRILLER SPY-FICTION FICTION"
1155,"NOVEL FICTION"
1156,"HISTORICAL-NOVEL"
1157,"SPECULATIVE-FICTION THRILLER NOVEL FICTION MYSTERY SUSPENSE"
1158,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
1159,"SPECULATIVE-FICTION FANTASY"
1160,"FICTION CHILDREN'S-LITERATURE"
1161,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY"
1162,"NOVEL FICTION ROMANCE-NOVEL"
1163,""
1164,"FICTION"
1165,"YOUNG-ADULT-LITERATURE FICTION"
1166,"NOVEL FICTION CHILDREN'S-LITERATURE"
1167,"HISTORICAL-NOVEL HISTORICAL-FICTION FICTION"
1168,"NON-FICTION NOVEL"
1169,"SPECULATIVE-FICTION NOVEL FICTION"
1170,"CHILDREN'S-LITERATURE"
1171,"FICTION NOVEL"
1172,"SCIENCE-FICTION SPECULATIVE-FICTION"
1173,"NON-FICTION CHILDREN'S-LITERATURE"
1174,"CRIME-FICTION DETECTIVE-FICTION MYSTERY SUSPENSE"
1175,"SCIENCE-FICTION SPECULATIVE-FICTION"
1176,"NOVEL FICTION"
1177,"SCIENCE-FICTION SPECULATIVE-FICTION"
1178,"NOVEL ROMANCE-NOVEL FICTION"
1179,"CRIME-FICTION FICTION MYSTERY SUSPENSE"
1180,"CRIME-FICTION MYSTERY"
1181,"SCIENCE-FICTION SPECULATIVE-FICTION"
1182,"SPECULATIVE-FICTION FICTION MYSTERY HISTORICAL-NOVEL"
1183,"SCIENCE-FICTION SPECULATIVE-FICTION"
1184,"SCIENCE-FICTION SPECULATIVE-FICTION"
1185,"SCIENCE-FICTION SPECULATIVE-FICTION"
1186,"NOVEL FICTION"
1187,"SPECULATIVE-FICTION FANTASY CHILDREN'S-LITERATURE"
1188,"FICTION MYSTERY SUSPENSE"
1189,"SPECULATIVE-FICTION FICTION SCIENCE-FICTION NOVEL"
1190,"SCIENCE-FICTION"
1191,"FICTION MYSTERY CRIME-FICTION"
1192,"SPECULATIVE-FICTION YOUNG-ADULT-LITERATURE FANTASY CHILDREN'S-LITERATURE"
1193,"NOVEL FICTION SPECULATIVE-FICTION"
1194,"NON-FICTION SCIENCE-FICTION"
1195,"NOVEL FICTION"
1196,"FANTASY SPECULATIVE-FICTION"
1197,"SCIENCE-FICTION SPECULATIVE-FICTION"
1198,"HORROR SPECULATIVE-FICTION FICTION"
1199,"NOVEL SPECULATIVE-FICTION FICTION"
1200,"SPECULATIVE-FICTION FANTASY"
1201,"HISTORICAL-NOVEL FICTION FANTASY SPECULATIVE-FICTION"
1202,"NON-FICTION NOVEL"
1203,"HISTORICAL-FICTION FANTASY SPECULATIVE-FICTION"
1204,"SPECULATIVE-FICTION ROMANCE-NOVEL FICTION FANTASY"
1205,"HISTORICAL-NOVEL"
1206,"SCIENCE-FICTION SPECULATIVE-FICTION"
1207,"FICTION SUSPENSE MYSTERY"
1208,"NOVEL FICTION YOUNG-ADULT-LITERATURE"
1209,"SCIENCE-FICTION SPECULATIVE-FICTION FANTASY FICTION"
1210,"NOVEL FICTION"
1211,"NOVEL SCIENCE-FICTION SPECULATIVE-FICTION"
1212,"NOVEL ROMANCE-NOVEL YOUNG-ADULT-LITERATURE FICTION"
1213,"NOVEL FICTION"
1214,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE DETECTIVE-FICTION MYSTERY"
1215,"YOUNG-ADULT-LITERATURE CHILDREN'S-LITERATURE FICTION"
1216,"NON-FICTION"
1217,"SCIENCE-FICTION NON-FICTION"
1218,"SPECULATIVE-FICTION FANTASY"
1219,"NOVEL FICTION ROMANCE-NOVEL"
1220,"NOVEL FICTION SPECULATIVE-FICTION"
1221,"SPECULATIVE-FICTION NOVEL FICTION"
1222,"HISTORICAL-NOVEL HISTORICAL-FICTION FANTASY SPECULATIVE-FICTION"
1223,"SPECULATIVE-FICTION HISTORICAL-FICTION FANTASY"
1224,"FANTASY SPECULATIVE-FICTION"
1225,"THRILLER NOVEL FICTION"
1226,"HISTORICAL-NOVEL THRILLER NOVEL FICTION"
1227,"SPECULATIVE-FICTION FANTASY"
1228,"CRIME-FICTION NOVEL FICTION"
1229,"CRIME-FICTION NOVEL MYSTERY FICTION"
1230,"BIOGRAPHY NON-FICTION AUTOBIOGRAPHY NOVEL MEMOIR"
1231,"SPECULATIVE-FICTION YOUNG-ADULT-LITERATURE FICTION FANTASY CHILDREN'S-LITERATURE"
1232,"FICTION HISTORICAL-FICTION HISTORICAL-NOVEL"
1233,"THRILLER FICTION"
